2015 	 1 	 1	7:51 AM ↑ (123°)	4:42 PM ↑ (238°)	8:50:50	+0:49	6:05 AM	6:28 PM	6:41 AM	5:53 PM	7:18 AM	5:16 PM	12:17 PM (22.1°)	91.408
2015 	 1 	 2	7:51 AM ↑ (122°)	4:43 PM ↑ (238°)	8:51:43	+0:53	6:05 AM	6:29 PM	6:41 AM	5:54 PM	7:18 AM	5:17 PM	12:17 PM (22.2°)	91.407
2015 	 1 	 3	7:51 AM ↑ (122°)	4:44 PM ↑ (238°)	8:52:42	+0:58	6:05 AM	6:30 PM	6:41 AM	5:55 PM	7:18 AM	5:18 PM	12:18 PM (22.3°)	91.406
2015 	 1 	 4	7:51 AM ↑ (122°)	4:45 PM ↑ (238°)	8:53:44	+1:02	6:05 AM	6:31 PM	6:41 AM	5:55 PM	7:18 AM	5:18 PM	12:18 PM (22.4°)	91.406
2015 	 1 	 5	7:51 AM ↑ (122°)	4:46 PM ↑ (238°)	8:54:51	+1:07	6:05 AM	6:32 PM	6:41 AM	5:56 PM	7:18 AM	5:19 PM	12:18 PM (22.5°)	91.407
2015 	 1 	 6	7:51 AM ↑ (122°)	4:47 PM ↑ (238°)	8:56:03	+1:11	6:05 AM	6:33 PM	6:41 AM	5:57 PM	7:18 AM	5:20 PM	12:19 PM (22.6°)	91.408
2015 	 1 	 7	7:51 AM ↑ (122°)	4:48 PM ↑ (239°)	8:57:18	+1:15	6:05 AM	6:34 PM	6:41 AM	5:58 PM	7:17 AM	5:21 PM	12:19 PM (22.7°)	91.410
2015 	 1 	 8	7:51 AM ↑ (121°)	4:49 PM ↑ (239°)	8:58:38	+1:19	6:05 AM	6:35 PM	6:41 AM	5:59 PM	7:17 AM	5:22 PM	12:20 PM (22.9°)	91.412
2015 	 1 	 9	7:50 AM ↑ (121°)	4:50 PM ↑ (239°)	9:00:02	+1:23	6:05 AM	6:36 PM	6:40 AM	6:00 PM	7:17 AM	5:24 PM	12:20 PM (23.0°)	91.415
2015 	 1 	 10	7:50 AM ↑ (121°)	4:51 PM ↑ (239°)	9:01:30	+1:27	6:05 AM	6:37 PM	6:40 AM	6:01 PM	7:17 AM	5:25 PM	12:21 PM (23.1°)	91.418
2015 	 1 	 11	7:50 AM ↑ (121°)	4:53 PM ↑ (239°)	9:03:02	+1:31	6:05 AM	6:38 PM	6:40 AM	6:02 PM	7:17 AM	5:26 PM	12:21 PM (23.3°)	91.422
