2016 	 1 	 1	7:51 AM ↑ (123°)	4:42 PM ↑ (237°)	8:50:38	+0:48	6:05 AM	6:28 PM	6:41 AM	5:53 PM	7:18 AM	5:16 PM	12:17 PM (22.1°)	91.409
2016 	 1 	 2	7:51 AM ↑ (122°)	4:43 PM ↑ (238°)	8:51:30	+0:52	6:05 AM	6:29 PM	6:41 AM	5:53 PM	7:18 AM	5:16 PM	12:17 PM (22.1°)	91.409
2016 	 1 	 3	7:51 AM ↑ (122°)	4:44 PM ↑ (238°)	8:52:27	+0:57	6:05 AM	6:30 PM	6:41 AM	5:54 PM	7:18 AM	5:17 PM	12:17 PM (22.2°)	91.409
2016 	 1 	 4	7:51 AM ↑ (122°)	4:45 PM ↑ (238°)	8:53:29	+1:01	6:05 AM	6:31 PM	6:41 AM	5:55 PM	7:18 AM	5:18 PM	12:18 PM (22.3°)	91.409
2016 	 1 	 5	7:51 AM ↑ (122°)	4:46 PM ↑ (238°)	8:54:35	+1:06	6:05 AM	6:32 PM	6:41 AM	5:56 PM	7:18 AM	5:19 PM	12:18 PM (22.5°)	91.410
2016 	 1 	 6	7:51 AM ↑ (122°)	4:47 PM ↑ (238°)	8:55:45	+1:10	6:05 AM	6:33 PM	6:41 AM	5:57 PM	7:18 AM	5:20 PM	12:19 PM (22.6°)	91.412
2016 	 1 	 7	7:51 AM ↑ (122°)	4:48 PM ↑ (238°)	8:57:00	+1:14	6:05 AM	6:34 PM	6:41 AM	5:58 PM	7:18 AM	5:21 PM	12:19 PM (22.7°)	91.413
2016 	 1 	 8	7:51 AM ↑ (121°)	4:49 PM ↑ (239°)	8:58:19	+1:18	6:05 AM	6:34 PM	6:41 AM	5:59 PM	7:17 AM	5:22 PM	12:20 PM (22.8°)	91.416
2016 	 1 	 9	7:50 AM ↑ (121°)	4:50 PM ↑ (239°)	8:59:42	+1:22	6:05 AM	6:35 PM	6:40 AM	6:00 PM	7:17 AM	5:23 PM	12:20 PM (23.0°)	91.418
2016 	 1 	 10	7:50 AM ↑ (121°)	4:51 PM ↑ (239°)	9:01:09	+1:27	6:05 AM	6:36 PM	6:40 AM	6:01 PM	7:17 AM	5:24 PM	12:21 PM (23.1°)	91.421
2016 	 1 	 11	7:50 AM ↑ (121°)	4:52 PM ↑ (239°)	9:02:40	+1:30	6:05 AM	6:37 PM	6:40 AM	6:02 PM	7:17 AM	5:25 PM	12:21 PM (23.3°)	91.424
2016 	 1 	 12	7:49 AM ↑ (121°)	4:54 PM ↑ (240°)	9:04:15	+1:34	6:05 AM	6:38 PM	6:40 AM	6:03 PM	7:16 AM	5:27 PM	12:21 PM (23.4°)	91.428
2016 	 1 	 13	7:49 AM ↑ (120°)	4:55 PM ↑ (240°)	9:05:53	+1:38	6:04 AM	6:39 PM	6:39 AM	6:04 PM	7:16 AM	5:28 PM	12:22 PM (23.6°)	91.431
2016 	 1 	 14	7:48 AM ↑ (120°)	4:56 PM ↑ (240°)	9:07:36	+1:42	6:04 AM	6:41 PM	6:39 AM	6:05 PM	7:16 AM	5:29 PM	12:22 PM (23.8°)	91.436
2016 	 1 	 15	7:48 AM ↑ (120°)	4:57 PM ↑ (240°)	9:09:22	+1:45	6:04 AM	6:42 PM	6:39 AM	6:06 PM	7:15 AM	5:30 PM	12:22 PM (23.9°)	91.440
2016 	 1 	 16	7:47 AM ↑ (119°)	4:59 PM ↑ (241°)	9:11:11	+1:49	6:03 AM	6:43 PM	6:38 AM	6:08 PM	7:15 AM	5:31 PM	12:23 PM (24.1°)	91.445
2016 	 1 	 17	7:47 AM ↑ (119°)	5:00 PM ↑ (241°)	9:13:04	+1:52	6:03 AM	6:44 PM	6:38 AM	6:09 PM	7:14 AM	5:32 PM	12:23 PM (24.3°)	91.451
2016 	 1 	 18	7:46 AM ↑ (119°)	5:01 PM ↑ (241°)	9:15:00	+1:56	6:02 AM	6:45 PM	6:37 AM	6:10 PM	7:14 AM	5:34 PM	12:23 PM (24.5°)	91.457
2016 	 1 	 19	7:45 AM ↑ (119°)	5:02 PM ↑ (242°)	9:17:00	+1:59	6:02 AM	6:46 PM	6:37 AM	6:11 PM	7:13 AM	5:35 PM	12:24 PM (24.7°)	91.464
2016 	 1 	 20	7:45 AM ↑ (118°)	5:04 PM ↑ (242°)	9:19:02	+2:02	6:01 AM	6:47 PM	6:36 AM	6:12 PM	7:12 AM	5:36 PM	12:24 PM (24.9°)	91.471
2016 	 1 	 21	7:44 AM ↑ (118°)	5:05 PM ↑ (242°)	9:21:08	+2:05	6:01 AM	6:48 PM	6:36 AM	6:13 PM	7:12 AM	5:37 PM	12:24 PM (25.2°)	91.478
2016 	 1 	 22	7:43 AM ↑ (118°)	5:06 PM ↑ (243°)	9:23:17	+2:08	6:00 AM	6:49 PM	6:35 AM	6:15 PM	7:11 AM	5:39 PM	12:25 PM (25.4°)	91.486
2016 	 1 	 23	7:42 AM ↑ (117°)	5:08 PM ↑ (243°)	9:25:28	+2:11	6:00 AM	6:51 PM	6:34 AM	6:16 PM	7:10 AM	5:40 PM	12:25 PM (25.6°)	91.495
2016 	 1 	 24	7:41 AM ↑ (117°)	5:09 PM ↑ (243°)	9:27:43	+2:14	5:59 AM	6:52 PM	6:34 AM	6:17 PM	7:09 AM	5:41 PM	12:25 PM (25.8°)	91.505
2016 	 1 	 25	7:41 AM ↑ (116°)	5:11 PM ↑ (244°)	9:30:00	+2:17	5:58 AM	6:53 PM	6:33 AM	6:18 PM	7:09 AM	5:42 PM	12:25 PM (26.1°)	91.514
2016 	 1 	 26	7:40 AM ↑ (116°)	5:12 PM ↑ (244°)	9:32:19	+2:19	5:58 AM	6:54 PM	6:32 AM	6:19 PM	7:08 AM	5:44 PM	12:26 PM (26.3°)	91.525
2016 	 1 	 27	7:39 AM ↑ (116°)	5:13 PM ↑ (244°)	9:34:42	+2:22	5:57 AM	6:55 PM	6:31 AM	6:21 PM	7:07 AM	5:45 PM	12:26 PM (26.6°)	91.536
